Date,Level
3/1/14,100
3/2/14,100
3/3/14,101.2921745
3/4/14,101.2921745
3/5/14,101.2921745
3/6/14,101.2921745
3/7/14,101.4584365
3/8/14,101.4584365
3/9/14,101.4584365
3/10/14,101.4584365
3/11/14,101.4584365
3/12/14,101.491695
3/13/14,101.491695
3/14/14,101.5389166
3/15/14,101.5389166
3/16/14,101.5389166
3/17/14,101.5389166
3/18/14,103.0760837
3/19/14,103.0760837
3/20/14,103.0760837
3/21/14,103.0760837
3/22/14,103.0760837
3/23/14,103.0760837
3/24/14,103.0760837
3/25/14,103.0760837
3/26/14,103.0760837
3/27/14,103.0760837
3/28/14,103.0760837
3/29/14,103.0760837
3/30/14,103.0760837
3/31/14,103.0760837
4/1/14,103.0760837
4/2/14,103.0760837
4/3/14,103.0760837
4/4/14,103.0760837
4/5/14,103.0760837
4/6/14,103.0760837
4/7/14,103.0760837
4/8/14,103.0760837
4/9/14,103.0760837
4/10/14,103.0760837
4/11/14,103.0760837
4/12/14,103.0760837
4/13/14,103.0760837
4/14/14,103.0760837
4/15/14,103.0760837
4/16/14,103.0760837
4/17/14,103.0972857
4/18/14,103.0972857
4/19/14,103.0972857
4/20/14,103.0972857
4/21/14,103.0972857
4/22/14,103.0972857
4/23/14,103.0972857
4/24/14,103.0972857
4/25/14,103.0397592
4/26/14,103.0397592
4/27/14,103.0397592
4/28/14,103.0397592
4/29/14,103.0397592
4/30/14,103.1000618
5/1/14,103.6544284
5/2/14,104.3314675
5/3/14,104.3314675
5/4/14,104.3314675
5/5/14,104.3314675
5/6/14,104.6518229
5/7/14,105.1864043
5/8/14,106.9171909
5/9/14,107.3985347
5/10/14,107.3985347
5/11/14,107.3985347
5/12/14,107.4398569
5/13/14,107.4398569
5/14/14,107.4398569
5/15/14,107.4398569
5/16/14,107.4398569
5/17/14,107.4398569
5/18/14,107.4398569
5/19/14,107.4398569
5/20/14,107.4398569
5/21/14,107.4398569
5/22/14,107.4398569
5/23/14,107.4398569
5/24/14,107.4398569
5/25/14,107.4398569
5/26/14,107.4398569
5/27/14,107.4398569
5/28/14,107.4398569
5/29/14,107.4398569
5/30/14,107.4398569
5/31/14,107.4398569
6/1/14,107.4398569
6/2/14,107.4398569
6/3/14,107.4398569
6/4/14,107.4398569
6/5/14,107.4398569
6/6/14,107.5186911
6/7/14,107.5186911
6/8/14,107.5186911
6/9/14,107.5186911
6/10/14,107.5186911
6/11/14,107.5186911
6/12/14,107.5186911
6/13/14,107.5186911
6/14/14,107.5186911
6/15/14,107.5186911
6/16/14,107.5186911
6/17/14,107.5186911
6/18/14,107.5186911
6/19/14,107.5186911
6/20/14,107.5186911
6/21/14,107.5186911
6/22/14,107.5186911
6/23/14,107.5186911
6/24/14,107.5186911
6/25/14,107.5186911
6/26/14,107.5186911
6/27/14,107.5186911
6/28/14,107.5186911
6/29/14,107.5186911
6/30/14,107.5186911
7/1/14,107.5186911
7/2/14,107.5186911
7/3/14,107.5186911
7/4/14,107.5186911
7/5/14,107.5186911
7/6/14,107.5186911
7/7/14,107.5186911
7/8/14,107.5186911
7/9/14,107.5186911
7/10/14,107.5186911
7/11/14,107.5186911
7/12/14,107.5186911
7/13/14,107.5186911
7/14/14,107.5186911
7/15/14,107.5186911
7/16/14,107.5186911
7/17/14,107.5186911
7/18/14,107.5186911
7/19/14,107.5186911
7/20/14,107.5186911
7/21/14,107.5186911
7/22/14,107.5186911
7/23/14,107.5186911
7/24/14,107.5186911
7/25/14,107.4803295
7/26/14,107.4803295
7/27/14,107.4803295
7/28/14,107.4803295
7/29/14,107.4803295
7/30/14,107.6255048
7/31/14,108.169651
8/1/14,108.4369522
8/2/14,108.4369522
8/3/14,108.4369522
8/4/14,108.4369522
8/5/14,108.5544018
8/6/14,108.8899116
8/7/14,110.2838245
8/8/14,112.8243387
8/9/14,112.8243387
8/10/14,112.8243387
8/11/14,112.6809506
8/12/14,112.6809506
8/13/14,112.6809506
8/14/14,112.6809506
8/15/14,112.6809506
8/16/14,112.6809506
8/17/14,112.6809506
8/18/14,112.7081579
8/19/14,112.7081579
8/20/14,112.7081579
8/21/14,112.7081579
8/22/14,112.7081579
8/23/14,112.7081579
8/24/14,112.7081579
8/25/14,112.7081579
8/26/14,112.7081579
8/27/14,112.7014573
8/28/14,112.7014573
8/29/14,112.7014573
8/30/14,112.7014573
8/31/14,112.7014573
9/1/14,112.7014573
9/2/14,112.7014573
9/3/14,112.7014573
9/4/14,112.7014573
9/5/14,112.7621768
9/6/14,112.7621768
9/7/14,112.7621768
9/8/14,112.7621768
9/9/14,112.7621768
9/10/14,112.7621768
9/11/14,112.7621768
9/12/14,112.7621768
9/13/14,112.7621768
9/14/14,112.7621768
9/15/14,112.7621768
9/16/14,112.7621768
9/17/14,112.7621768
9/18/14,112.7621768
9/19/14,112.7621768
9/20/14,112.7621768
9/21/14,112.7621768
9/22/14,112.7621768
9/23/14,112.7621768
9/24/14,112.7621768
9/25/14,112.7621768
9/26/14,112.7621768
9/27/14,112.7621768
9/28/14,112.7621768
9/29/14,112.7621768
9/30/14,112.7621768
10/1/14,112.7621768
10/2/14,112.7621768
10/3/14,112.7621768
10/4/14,112.7621768
10/5/14,112.7621768
10/6/14,112.7621768
10/7/14,112.7621768
10/8/14,112.7621768
10/9/14,112.7621768
10/10/14,112.7621768
10/11/14,112.7621768
10/12/14,112.7621768
10/13/14,112.7621768
10/14/14,112.7621768
10/15/14,112.7621768
10/16/14,112.7621768
10/17/14,112.7621768
10/18/14,112.7621768
10/19/14,112.7621768
10/20/14,112.7621768
10/21/14,112.7621768
10/22/14,112.7621768
10/23/14,112.7815074
10/24/14,112.8022406
10/25/14,112.8022406
10/26/14,112.8022406
10/27/14,112.8022406
10/28/14,112.8022406
10/29/14,113.2674292
10/30/14,113.7580066
10/31/14,113.956338
11/1/14,113.956338
11/2/14,113.956338
11/3/14,113.956338
11/4/14,114.07051
11/5/14,114.0713735
11/6/14,117.1787054
11/7/14,117.5515195
11/8/14,117.5515195
11/9/14,117.5515195
11/10/14,117.5872837
11/11/14,117.5872837
11/12/14,117.5872837
11/13/14,117.5872837
11/14/14,117.5872837
11/15/14,117.5872837
11/16/14,117.5872837
11/17/14,117.5872837
11/18/14,117.5872837
11/19/14,117.5872837
11/20/14,117.5872837
11/21/14,117.5872837
11/22/14,117.5872837
11/23/14,117.5872837
11/24/14,117.5872837
11/25/14,117.5872837
11/26/14,117.5872837
11/27/14,117.5872837
11/28/14,117.5872837
11/29/14,117.5872837
11/30/14,117.5872837
12/1/14,117.5872837
12/2/14,117.5872837
12/3/14,117.5872837
12/4/14,117.5872837
12/5/14,117.5872837
12/6/14,117.5872837
12/7/14,117.5872837
12/8/14,117.5872837
12/9/14,117.5872837
12/10/14,117.5872837
12/11/14,117.5872837
12/12/14,117.5872837
12/13/14,117.5872837
12/14/14,117.5872837
12/15/14,117.5872837
12/16/14,117.5872837
12/17/14,117.5872837
12/18/14,117.5872837
12/19/14,117.627633
12/20/14,117.627633
12/21/14,117.627633
12/22/14,117.627633
12/23/14,117.627633
12/24/14,117.627633
12/25/14,117.627633
12/26/14,117.627633
12/27/14,117.627633
12/28/14,117.627633
12/29/14,117.627633
12/30/14,117.627633
12/31/14,117.627633
1/1/15,117.627633
1/2/15,117.627633
1/3/15,117.627633
1/4/15,117.627633
1/5/15,117.627633
1/6/15,117.627633
1/7/15,117.627633
1/8/15,117.627633
1/9/15,117.627633
1/10/15,117.627633
1/11/15,117.627633
1/12/15,117.627633
1/13/15,117.627633
1/14/15,117.627633
1/15/15,117.627633
1/16/15,117.627633
1/17/15,117.627633
1/18/15,117.627633
1/19/15,117.627633
1/20/15,117.627633
1/21/15,117.627633
1/22/15,117.627633
1/23/15,117.627633
1/24/15,117.627633
1/25/15,117.627633
1/26/15,117.627633
1/27/15,117.627633
1/28/15,117.627633
1/29/15,117.627633
1/30/15,117.627633
1/31/15,117.627633
2/1/15,117.627633
2/2/15,117.627633
2/3/15,117.627633
2/4/15,117.627633
2/5/15,117.627633
2/6/15,117.627633
2/7/15,117.627633
2/8/15,117.627633
2/9/15,117.6761445
2/10/15,117.6748441
2/11/15,117.6748441
2/12/15,117.6748441
2/13/15,117.6748441
2/14/15,117.6748441
2/15/15,117.6748441
2/16/15,117.6748441
2/17/15,117.6748441
2/18/15,118.1872683
2/19/15,118.1872683
2/20/15,118.378886
2/21/15,118.378886
2/22/15,118.378886
2/23/15,118.5452312
2/24/15,117.0906305
2/25/15,117.0906305
2/26/15,117.0412697
2/27/15,116.8947176
2/28/15,116.8947176
3/1/15,116.8947176
3/2/15,116.9181856
3/3/15,116.9181856
3/4/15,116.9181856
3/5/15,116.9181856
3/6/15,116.8993978
