Date,Level
2014-03-01,100
2014-03-02,100
2014-03-03,101.2921745
2014-03-04,101.2921745
2014-03-05,101.2921745
2014-03-06,101.2921745
2014-03-07,101.4584365
2014-03-08,101.4584365
2014-03-09,101.4584365
2014-03-10,101.4584365
2014-03-11,101.4584365
2014-03-12,101.491695
2014-03-13,101.491695
2014-03-14,101.5389166
2014-03-15,101.5389166
2014-03-16,101.5389166
2014-03-17,101.5389166
2014-03-18,103.0760837
2014-03-19,103.0760837
2014-03-20,103.0760837
2014-03-21,103.0760837
2014-03-22,103.0760837
2014-03-23,103.0760837
2014-03-24,103.0760837
2014-03-25,103.0760837
2014-03-26,103.0760837
2014-03-27,103.0760837
2014-03-28,103.0760837
2014-03-29,103.0760837
2014-03-30,103.0760837
2014-03-31,103.0760837
2014-04-01,103.0760837
2014-04-02,103.0760837
2014-04-03,103.0760837
2014-04-04,103.0760837
2014-04-05,103.0760837
2014-04-06,103.0760837
2014-04-07,103.0760837
2014-04-08,103.0760837
2014-04-09,103.0760837
2014-04-10,103.0760837
2014-04-11,103.0760837
2014-04-12,103.0760837
2014-04-13,103.0760837
2014-04-14,103.0760837
2014-04-15,103.0760837
2014-04-16,103.0760837
2014-04-17,103.0972857
2014-04-18,103.0972857
2014-04-19,103.0972857
2014-04-20,103.0972857
2014-04-21,103.0972857
2014-04-22,103.0972857
2014-04-23,103.0972857
2014-04-24,103.0972857
2014-04-25,103.0397592
2014-04-26,103.0397592
2014-04-27,103.0397592
2014-04-28,103.0397592
2014-04-29,103.0397592
2014-04-30,103.1000618
2014-05-01,103.6544284
2014-05-02,104.3314675
2014-05-03,104.3314675
2014-05-04,104.3314675
2014-05-05,104.3314675
2014-05-06,104.6518229
2014-05-07,105.1864043
2014-05-08,106.9171909
2014-05-09,107.3985347
2014-05-10,107.3985347
2014-05-11,107.3985347
2014-05-12,107.4398569
2014-05-13,107.4398569
2014-05-14,107.4398569
2014-05-15,107.4398569
2014-05-16,107.4398569
2014-05-17,107.4398569
2014-05-18,107.4398569
2014-05-19,107.4398569
2014-05-20,107.4398569
2014-05-21,107.4398569
2014-05-22,107.4398569
2014-05-23,107.4398569
2014-05-24,107.4398569
2014-05-25,107.4398569
2014-05-26,107.4398569
2014-05-27,107.4398569
2014-05-28,107.4398569
2014-05-29,107.4398569
2014-05-30,107.4398569
2014-05-31,107.4398569
2014-06-01,107.4398569
2014-06-02,107.4398569
2014-06-03,107.4398569
2014-06-04,107.4398569
2014-06-05,107.4398569
2014-06-06,107.5186911
2014-06-07,107.5186911
2014-06-08,107.5186911
2014-06-09,107.5186911
2014-06-10,107.5186911
2014-06-11,107.5186911
2014-06-12,107.5186911
2014-06-13,107.5186911
2014-06-14,107.5186911
2014-06-15,107.5186911
2014-06-16,107.5186911
2014-06-17,107.5186911
2014-06-18,107.5186911
2014-06-19,107.5186911
2014-06-20,107.5186911
2014-06-21,107.5186911
2014-06-22,107.5186911
2014-06-23,107.5186911
2014-06-24,107.5186911
2014-06-25,107.5186911
2014-06-26,107.5186911
2014-06-27,107.5186911
2014-06-28,107.5186911
2014-06-29,107.5186911
2014-06-30,107.5186911
2014-07-01,107.5186911
2014-07-02,107.5186911
2014-07-03,107.5186911
2014-07-04,107.5186911
2014-07-05,107.5186911
2014-07-06,107.5186911
2014-07-07,107.5186911
2014-07-08,107.5186911
2014-07-09,107.5186911
2014-07-10,107.5186911
2014-07-11,107.5186911
2014-07-12,107.5186911
2014-07-13,107.5186911
2014-07-14,107.5186911
2014-07-15,107.5186911
2014-07-16,107.5186911
2014-07-17,107.5186911
2014-07-18,107.5186911
2014-07-19,107.5186911
2014-07-20,107.5186911
2014-07-21,107.5186911
2014-07-22,107.5186911
2014-07-23,107.5186911
2014-07-24,107.5186911
2014-07-25,107.4803295
2014-07-26,107.4803295
2014-07-27,107.4803295
2014-07-28,107.4803295
2014-07-29,107.4803295
2014-07-30,107.6255048
2014-07-31,108.169651
2014-08-01,108.4369522
2014-08-02,108.4369522
2014-08-03,108.4369522
2014-08-04,108.4369522
2014-08-05,108.5544018
2014-08-06,108.8899116
2014-08-07,110.2838245
2014-08-08,112.8243387
2014-08-09,112.8243387
2014-08-10,112.8243387
2014-08-11,112.6809506
2014-08-12,112.6809506
2014-08-13,112.6809506
2014-08-14,112.6809506
2014-08-15,112.6809506
2014-08-16,112.6809506
2014-08-17,112.6809506
2014-08-18,112.7081579
2014-08-19,112.7081579
