Date,Level
2014-03-01,100
2014-03-02,100
2014-03-03,101.043498
2014-03-04,101.043498
2014-03-05,101.043498
2014-03-06,101.043498
2014-03-07,101.1310747
2014-03-08,101.1310747
2014-03-09,101.1310747
2014-03-10,101.1628379
2014-03-11,101.1628379
2014-03-12,101.2023103
2014-03-13,101.2023103
2014-03-14,101.1777791
2014-03-15,101.1777791
2014-03-16,101.1777791
2014-03-17,101.1777791
2014-03-18,103.9719572
2014-03-19,103.9719572
2014-03-20,103.9719572
2014-03-21,103.9719572
2014-03-22,103.9719572
2014-03-23,103.9719572
2014-03-24,103.9719572
2014-03-25,103.9719572
2014-03-26,103.9719572
2014-03-27,103.9719572
2014-03-28,103.9719572
2014-03-29,103.9719572
2014-03-30,103.9719572
2014-03-31,103.9719572
2014-04-01,103.9719572
2014-04-02,103.9719572
2014-04-03,103.9719572
2014-04-04,103.9719572
2014-04-05,103.9719572
2014-04-06,103.9719572
2014-04-07,103.9719572
2014-04-08,103.9719572
2014-04-09,103.9719572
2014-04-10,103.9719572
2014-04-11,103.9719572
2014-04-12,103.9719572
2014-04-13,103.9719572
2014-04-14,103.9719572
2014-04-15,103.9719572
2014-04-16,103.9719572
2014-04-17,103.98746
2014-04-18,103.98746
2014-04-19,103.98746
2014-04-20,103.98746
2014-04-21,103.98746
2014-04-22,103.98746
2014-04-23,103.98746
2014-04-24,103.98746
2014-04-25,103.9395474
2014-04-26,103.9395474
2014-04-27,103.9395474
2014-04-28,103.9395474
2014-04-29,103.9395474
2014-04-30,104.0020297
2014-05-01,104.0401776
2014-05-02,103.8588957
2014-05-03,103.8588957
2014-05-04,103.8588957
2014-05-05,103.8588957
2014-05-06,104.0162557
2014-05-07,103.518108
2014-05-08,104.8357832
2014-05-09,102.9655944
2014-05-10,102.9655944
2014-05-11,102.9655944
2014-05-12,102.9991865
2014-05-13,102.9991865
2014-05-14,102.9991865
2014-05-15,102.9991865
2014-05-16,102.9991865
2014-05-17,102.9991865
2014-05-18,102.9991865
2014-05-19,102.9991865
2014-05-20,102.9991865
2014-05-21,102.9991865
2014-05-22,102.9991865
2014-05-23,102.9991865
2014-05-24,102.9991865
2014-05-25,102.9991865
2014-05-26,102.9991865
2014-05-27,102.9991865
2014-05-28,102.9991865
2014-05-29,102.9991865
2014-05-30,102.9991865
2014-05-31,102.9991865
2014-06-01,102.9991865
2014-06-02,102.9991865
2014-06-03,102.9991865
2014-06-04,102.9991865
2014-06-05,102.9991865
2014-06-06,103.035888
2014-06-07,103.035888
2014-06-08,103.035888
2014-06-09,103.035888
2014-06-10,103.035888
2014-06-11,103.035888
2014-06-12,103.035888
2014-06-13,103.035888
2014-06-14,103.035888
2014-06-15,103.035888
2014-06-16,103.035888
2014-06-17,103.035888
2014-06-18,103.035888
2014-06-19,103.035888
2014-06-20,103.035888
2014-06-21,103.035888
2014-06-22,103.035888
2014-06-23,103.035888
2014-06-24,103.035888
2014-06-25,103.035888
2014-06-26,103.035888
2014-06-27,103.035888
2014-06-28,103.035888
2014-06-29,103.035888
2014-06-30,103.035888
2014-07-01,103.035888
2014-07-02,103.035888
2014-07-03,103.035888
2014-07-04,103.035888
2014-07-05,103.035888
2014-07-06,103.035888
2014-07-07,103.035888
2014-07-08,103.035888
2014-07-09,103.035888
2014-07-10,103.035888
2014-07-11,103.035888
2014-07-12,103.035888
2014-07-13,103.035888
2014-07-14,103.035888
2014-07-15,103.035888
2014-07-16,103.035888
2014-07-17,103.035888
2014-07-18,103.035888
2014-07-19,103.035888
2014-07-20,103.035888
2014-07-21,103.035888
2014-07-22,103.035888
2014-07-23,103.035888
2014-07-24,103.035888
2014-07-25,103.0117965
2014-07-26,103.0117965
2014-07-27,103.0117965
2014-07-28,103.0117965
2014-07-29,103.0117965
2014-07-30,103.1147825
2014-07-31,103.714022
2014-08-01,103.9613262
2014-08-02,103.9613262
2014-08-03,103.9613262
2014-08-04,103.9613262
2014-08-05,104.1798022
2014-08-06,104.4166369
2014-08-07,115.116596
2014-08-08,119.0198863
2014-08-09,119.0198863
2014-08-10,119.0198863
2014-08-11,119.5015307
2014-08-12,119.5015307
2014-08-13,119.5015307
2014-08-14,119.5015307
2014-08-15,119.5015307
2014-08-16,119.5015307
2014-08-17,119.5015307
2014-08-18,119.4936468
2014-08-19,119.4936468
2014-08-20,119.4936468
2014-08-21,119.4936468
2014-08-22,119.4936468
2014-08-23,119.4936468
2014-08-24,119.4936468
