Date,Level
3/1/2014,100
3/2/2014,100
3/3/2014,101.043498
3/4/2014,101.043498
3/5/2014,101.043498
3/6/2014,101.043498
3/7/2014,101.1310747
3/8/2014,101.1310747
3/9/2014,101.1310747
3/10/2014,101.1628379
3/11/2014,101.1628379
3/12/2014,101.2023103
3/13/2014,101.2023103
3/14/2014,101.1777791
3/15/2014,101.1777791
3/16/2014,101.1777791
3/17/2014,101.1777791
3/18/2014,103.9719572
3/19/2014,103.9719572
3/20/2014,103.9719572
3/21/2014,103.9719572
3/22/2014,103.9719572
3/23/2014,103.9719572
3/24/2014,103.9719572
3/25/2014,103.9719572
3/26/2014,103.9719572
3/27/2014,103.9719572
3/28/2014,103.9719572
3/29/2014,103.9719572
3/30/2014,103.9719572
3/31/2014,103.9719572
4/1/2014,103.9719572
4/2/2014,103.9719572
4/3/2014,103.9719572
4/4/2014,103.9719572
4/5/2014,103.9719572
4/6/2014,103.9719572
4/7/2014,103.9719572
4/8/2014,103.9719572
4/9/2014,103.9719572
4/10/2014,103.9719572
4/11/2014,103.9719572
4/12/2014,103.9719572
4/13/2014,103.9719572
4/14/2014,103.9719572
4/15/2014,103.9719572
4/16/2014,103.9719572
4/17/2014,103.98746
4/18/2014,103.98746
4/19/2014,103.98746
4/20/2014,103.98746
4/21/2014,103.98746
4/22/2014,103.98746
4/23/2014,103.98746
4/24/2014,103.98746
4/25/2014,103.9395474
4/26/2014,103.9395474
4/27/2014,103.9395474
4/28/2014,103.9395474
4/29/2014,103.9395474
4/30/2014,104.0020297
5/1/2014,104.0401776
5/2/2014,103.8588957
5/3/2014,103.8588957
5/4/2014,103.8588957
5/5/2014,103.8588957
5/6/2014,104.0162557
5/7/2014,103.518108
5/8/2014,104.8357832
5/9/2014,102.9655944
5/10/2014,102.9655944
5/11/2014,102.9655944
5/12/2014,102.9991865
5/13/2014,102.9991865
5/14/2014,102.9991865
5/15/2014,102.9991865
5/16/2014,102.9991865
5/17/2014,102.9991865
5/18/2014,102.9991865
5/19/2014,102.9991865
5/20/2014,102.9991865
5/21/2014,102.9991865
5/22/2014,102.9991865
5/23/2014,102.9991865
5/24/2014,102.9991865
5/25/2014,102.9991865
5/26/2014,102.9991865
5/27/2014,102.9991865
5/28/2014,102.9991865
5/29/2014,102.9991865
5/30/2014,102.9991865
5/31/2014,102.9991865
6/1/2014,102.9991865
6/2/2014,102.9991865
6/3/2014,102.9991865
6/4/2014,102.9991865
6/5/2014,102.9991865
6/6/2014,103.035888
6/7/2014,103.035888
6/8/2014,103.035888
6/9/2014,103.035888
6/10/2014,103.035888
6/11/2014,103.035888
6/12/2014,103.035888
6/13/2014,103.035888
6/14/2014,103.035888
6/15/2014,103.035888
6/16/2014,103.035888
6/17/2014,103.035888
6/18/2014,103.035888
6/19/2014,103.035888
6/20/2014,103.035888
6/21/2014,103.035888
6/22/2014,103.035888
6/23/2014,103.035888
6/24/2014,103.035888
6/25/2014,103.035888
6/26/2014,103.035888
6/27/2014,103.035888
6/28/2014,103.035888
6/29/2014,103.035888
6/30/2014,103.035888
7/1/2014,103.035888
7/2/2014,103.035888
7/3/2014,103.035888
7/4/2014,103.035888
7/5/2014,103.035888
7/6/2014,103.035888
7/7/2014,103.035888
7/8/2014,103.035888
7/9/2014,103.035888
7/10/2014,103.035888
7/11/2014,103.035888
7/12/2014,103.035888
7/13/2014,103.035888
7/14/2014,103.035888
7/15/2014,103.035888
7/16/2014,103.035888
7/17/2014,103.035888
7/18/2014,103.035888
7/19/2014,103.035888
7/20/2014,103.035888
7/21/2014,103.035888
7/22/2014,103.035888
7/23/2014,103.035888
7/24/2014,103.035888
7/25/2014,103.0117965
7/26/2014,103.0117965
7/27/2014,103.0117965
7/28/2014,103.0117965
7/29/2014,103.0117965
7/30/2014,103.1147825
7/31/2014,103.714022
8/1/2014,103.9613262
8/2/2014,103.9613262
8/3/2014,103.9613262
8/4/2014,103.9613262
8/5/2014,104.1798022
8/6/2014,104.4166369
8/7/2014,115.116596
8/8/2014,119.0198863
8/9/2014,119.0198863
8/10/2014,119.0198863
8/11/2014,119.5015307
8/12/2014,119.5015307
8/13/2014,119.5015307
8/14/2014,119.5015307
8/15/2014,119.5015307
8/16/2014,119.5015307
8/17/2014,119.5015307
8/18/2014,119.4936468
8/19/2014,119.4936468
8/20/2014,119.4936468
8/21/2014,119.4936468
8/22/2014,119.4936468
8/23/2014,119.4936468
8/24/2014,119.4936468
8/25/2014,119.4936468
8/26/2014,119.4936468
8/27/2014,119.4974498
8/28/2014,119.4974498
8/29/2014,119.4974498
8/30/2014,119.4974498
8/31/2014,119.4974498
9/1/2014,119.4974498
9/2/2014,119.4974498
9/3/2014,119.4974498
9/4/2014,119.4974498
9/5/2014,119.7953158
9/6/2014,119.7953158
9/7/2014,119.7953158
9/8/2014,119.7953158
9/9/2014,119.7953158
9/10/2014,119.7953158
9/11/2014,119.7953158
9/12/2014,119.7953158
9/13/2014,119.7953158
9/14/2014,119.7953158
9/15/2014,119.7953158
9/16/2014,119.7953158
9/17/2014,119.7953158
9/18/2014,119.7953158
9/19/2014,119.7953158
9/20/2014,119.7953158
9/21/2014,119.7953158
9/22/2014,119.7953158
9/23/2014,119.7953158
9/24/2014,119.7953158
9/25/2014,119.7953158
9/26/2014,119.7953158
9/27/2014,119.7953158
9/28/2014,119.7953158
9/29/2014,119.7953158
9/30/2014,119.7953158
10/1/2014,119.7953158
10/2/2014,119.7953158
10/3/2014,119.7953158
10/4/2014,119.7953158
10/5/2014,119.7953158
10/6/2014,119.7953158
10/7/2014,119.7953158
10/8/2014,119.7953158
10/9/2014,119.7953158
10/10/2014,119.7953158
10/11/2014,119.7953158
10/12/2014,119.7953158
10/13/2014,119.7953158
10/14/2014,119.7953158
10/15/2014,119.7953158
10/16/2014,119.7953158
10/17/2014,119.7953158
10/18/2014,119.7953158
10/19/2014,119.7953158
10/20/2014,119.7953158
10/21/2014,119.7953158
10/22/2014,119.7953158
10/23/2014,119.8850639
10/24/2014,119.8830983
10/25/2014,119.8830983
10/26/2014,119.8830983
10/27/2014,119.8830983
10/28/2014,119.8830983
10/29/2014,125.0935352
10/30/2014,125.1089003
10/31/2014,124.4735846
11/1/2014,124.4735846
11/2/2014,124.4735846
11/3/2014,124.4735846
11/4/2014,124.188016
11/5/2014,124.1877405
11/6/2014,118.3891897
11/7/2014,114.3216939
11/8/2014,114.3216939
11/9/2014,114.3216939
11/10/2014,113.9941464
11/11/2014,113.9941464
11/12/2014,113.9941464
11/13/2014,113.9941464
11/14/2014,113.9941464
11/15/2014,113.9941464
11/16/2014,113.9941464
11/17/2014,113.9941464
11/18/2014,113.9941464
11/19/2014,113.9941464
11/20/2014,113.9941464
11/21/2014,113.9941464
11/22/2014,113.9941464
11/23/2014,113.9941464
11/24/2014,113.9941464
11/25/2014,113.9941464
11/26/2014,113.9941464
11/27/2014,113.9941464
11/28/2014,113.9941464
11/29/2014,113.9941464
11/30/2014,113.9941464
12/1/2014,113.9941464
12/2/2014,113.9941464
12/3/2014,113.9941464
12/4/2014,113.9941464
12/5/2014,113.9941464
12/6/2014,113.9941464
12/7/2014,113.9941464
12/8/2014,113.9941464
12/9/2014,113.9941464
12/10/2014,113.9941464
12/11/2014,113.9941464
12/12/2014,113.9941464
12/13/2014,113.9941464
12/14/2014,113.9941464
12/15/2014,113.9941464
12/16/2014,113.9941464
12/17/2014,113.9941464
12/18/2014,113.9941464
12/19/2014,114.0629663
12/20/2014,114.0629663
12/21/2014,114.0629663
12/22/2014,114.0629663
12/23/2014,114.0629663
12/24/2014,114.0629663
12/25/2014,114.0629663
12/26/2014,114.0629663
12/27/2014,114.0629663
12/28/2014,114.0629663
12/29/2014,114.0629663
12/30/2014,114.0629663
12/31/2014,114.0629663
1/1/2015,114.0629663
1/2/2015,114.0629663
1/3/2015,114.0629663
1/4/2015,114.0629663
1/5/2015,114.0629663
1/6/2015,114.0629663
1/7/2015,114.0629663
1/8/2015,114.0629663
1/9/2015,114.0629663
1/10/2015,114.0629663
1/11/2015,114.0629663
1/12/2015,114.0629663
1/13/2015,114.0629663
1/14/2015,114.0629663
1/15/2015,114.0629663
1/16/2015,114.0629663
1/17/2015,114.0629663
1/18/2015,114.0629663
1/19/2015,114.0629663
1/20/2015,114.0629663
1/21/2015,114.0629663
1/22/2015,114.0629663
1/23/2015,114.0629663
1/24/2015,114.0629663
1/25/2015,114.0629663
1/26/2015,114.0629663
1/27/2015,114.0629663
1/28/2015,114.0629663
1/29/2015,114.0629663
1/30/2015,114.0629663
1/31/2015,114.0629663
2/1/2015,114.0629663
2/2/2015,114.0629663
2/3/2015,114.0629663
2/4/2015,114.0629663
2/5/2015,114.0629663
2/6/2015,114.0629663
2/7/2015,114.0629663
