Date,Index Level
2014-03-01,100
2014-03-02,100
2014-03-03,100
2014-03-04,100.0388316
2014-03-05,100.0199486
2014-03-06,100.0199486
2014-03-07,100.0199486
2014-03-08,100.0199486
2014-03-09,100.0199486
2014-03-10,100.0199486
2014-03-11,100.048143
2014-03-12,100.0811957
2014-03-13,100.0428061
2014-03-14,100.0400807
2014-03-15,100.0400807
2014-03-16,100.0400807
2014-03-17,100.1642806
2014-03-18,100.1642806
2014-03-19,100.1642806
2014-03-20,100.1642806
2014-03-21,100.1642806
2014-03-22,100.1642806
2014-03-23,100.1642806
2014-03-24,100.1642806
2014-03-25,100.1642806
2014-03-26,100.1642806
2014-03-27,100.1660888
2014-03-28,100.1660888
2014-03-29,100.1660888
2014-03-30,100.1660888
2014-03-31,100.2620777
2014-04-01,100.2620777
2014-04-02,100.2620777
2014-04-03,100.2620777
2014-04-04,100.2620777
2014-04-05,100.2620777
2014-04-06,100.2620777
2014-04-07,100.2620777
2014-04-08,100.2620777
2014-04-09,100.2620777
2014-04-10,100.2620777
2014-04-11,100.2620777
2014-04-12,100.2620777
2014-04-13,100.2620777
2014-04-14,100.3526958
2014-04-15,100.3508161
2014-04-16,100.3508161
2014-04-17,100.3508161
2014-04-18,100.3508161
2014-04-19,100.3508161
2014-04-20,100.3508161
2014-04-21,100.3508161
2014-04-22,100.3508161
2014-04-23,100.4695044
2014-04-24,100.4695044
2014-04-25,102.4748768
2014-04-26,102.4748768
2014-04-27,102.4748768
2014-04-28,104.1471409
2014-04-29,104.1471409
2014-04-30,104.3803799
2014-05-01,104.3803799
2014-05-02,104.3803799
2014-05-03,104.3803799
2014-05-04,104.3803799
2014-05-05,104.3803799
2014-05-06,104.3803799
2014-05-07,105.2196988
2014-05-08,105.2196988
2014-05-09,105.4899644
2014-05-10,105.4899644
2014-05-11,105.4899644
2014-05-12,105.4902131
2014-05-13,105.4902131
2014-05-14,105.4794084
2014-05-15,105.6673192
2014-05-16,105.6673192
2014-05-17,105.6673192
2014-05-18,105.6673192
2014-05-19,105.6673192
2014-05-20,105.6673192
2014-05-21,105.6673192
2014-05-22,105.6673192
2014-05-23,105.6673192
2014-05-24,105.6673192
2014-05-25,105.6673192
2014-05-26,105.6673192
2014-05-27,105.6673192
2014-05-28,106.0485175
2014-05-29,106.0485175
2014-05-30,106.0485175
2014-05-31,106.0485175
2014-06-01,106.0485175
2014-06-02,106.0485175
2014-06-03,106.0485175
2014-06-04,106.0485175
2014-06-05,106.0145727
2014-06-06,105.9712044
2014-06-07,105.9712044
2014-06-08,105.9712044
2014-06-09,105.9712044
2014-06-10,105.9712044
2014-06-11,105.9712044
2014-06-12,105.9712044
2014-06-13,105.9712044
2014-06-14,105.9712044
2014-06-15,105.9712044
2014-06-16,106.1075054
2014-06-17,106.1075054
2014-06-18,106.1075054
2014-06-19,106.1075054
2014-06-20,106.1075054
2014-06-21,106.1075054
2014-06-22,106.1075054
2014-06-23,106.1075054
2014-06-24,106.1075054
2014-06-25,106.1075054
2014-06-26,106.1075054
2014-06-27,106.1075054
2014-06-28,106.1075054
2014-06-29,106.1075054
2014-06-30,106.1075054
2014-07-01,106.1075054
2014-07-02,106.1075054
2014-07-03,106.1075054
2014-07-04,106.1075054
2014-07-05,106.1075054
2014-07-06,106.1075054
2014-07-07,106.1075054
2014-07-08,106.1075054
2014-07-09,106.1075054
2014-07-10,106.1075054
2014-07-11,106.1075054
2014-07-12,106.1075054
2014-07-13,106.1075054
2014-07-14,106.1075054
2014-07-15,106.1075054
2014-07-16,106.1075054
2014-07-17,106.1075054
2014-07-18,106.1075054
2014-07-19,106.1075054
2014-07-20,106.1075054
2014-07-21,106.1075054
2014-07-22,106.1075054
2014-07-23,106.1075054
2014-07-24,106.1075054
2014-07-25,106.5802656
2014-07-26,106.5802656
2014-07-27,106.5802656
2014-07-28,106.5802656
2014-07-29,106.58013
2014-07-30,106.58013
2014-07-31,106.2991865
2014-08-01,106.2991865
2014-08-02,106.2991865
2014-08-03,106.2991865
2014-08-04,106.2991865
2014-08-05,106.2525706
2014-08-06,106.4989997
2014-08-07,106.5392801
2014-08-08,107.9037581
2014-08-09,107.9037581
2014-08-10,107.9037581
2014-08-11,107.9037581
2014-08-12,107.9179475
2014-08-13,107.9179475
2014-08-14,108.3076122
2014-08-15,108.3076122
2014-08-16,108.3076122
2014-08-17,108.3076122
2014-08-18,108.3076122
2014-08-19,108.3670178
