Date,Index
2014-03-01,100
2014-03-02,100
2014-03-03,100
2014-03-04,100
2014-03-05,100
2014-03-06,100
2014-03-07,100
2014-03-08,100
2014-03-09,100
2014-03-10,100
2014-03-11,100
2014-03-12,100
2014-03-13,100
2014-03-14,100
2014-03-15,100
2014-03-16,100
2014-03-17,100
2014-03-18,100
2014-03-19,100
2014-03-20,100
2014-03-21,100
2014-03-22,100
2014-03-23,100
2014-03-24,100
2014-03-25,100
2014-03-26,100
2014-03-27,100
2014-03-28,100
2014-03-29,100
2014-03-30,100
2014-03-31,100
2014-04-01,100
2014-04-02,100
2014-04-03,100
2014-04-04,100
2014-04-05,100
2014-04-06,100
2014-04-07,100
2014-04-08,100
2014-04-09,100
2014-04-10,100
2014-04-11,100
2014-04-12,100
2014-04-13,100
2014-04-14,100
2014-04-15,100
2014-04-16,100
2014-04-17,100
2014-04-18,100
2014-04-19,100
2014-04-20,100
2014-04-21,100
2014-04-22,100
2014-04-23,100.0981755
2014-04-24,102.1908581
2014-04-25,103.1864497
2014-04-26,103.1864497
2014-04-27,103.1864497
2014-04-28,103.1864497
2014-04-29,103.1864497
2014-04-30,103.1864497
2014-05-01,103.1864497
2014-05-02,103.1864497
2014-05-03,103.1864497
2014-05-04,103.1864497
2014-05-05,103.1864497
2014-05-06,103.1864497
2014-05-07,103.1864497
2014-05-08,103.1864497
2014-05-09,103.1864497
2014-05-10,103.1864497
2014-05-11,103.1864497
2014-05-12,103.1864497
2014-05-13,103.1864497
2014-05-14,103.1864497
2014-05-15,103.1864497
2014-05-16,103.1864497
2014-05-17,103.1864497
2014-05-18,103.1864497
2014-05-19,103.1864497
2014-05-20,103.1864497
2014-05-21,103.1864497
2014-05-22,103.1864497
2014-05-23,103.1864497
2014-05-24,103.1864497
2014-05-25,103.1864497
2014-05-26,103.1864497
2014-05-27,103.1864497
2014-05-28,103.1864497
2014-05-29,103.1864497
2014-05-30,103.1864497
2014-05-31,103.1864497
2014-06-01,103.1864497
2014-06-02,103.1864497
2014-06-03,103.1864497
2014-06-04,103.1864497
2014-06-05,103.1864497
2014-06-06,103.1864497
2014-06-07,103.1864497
2014-06-08,103.1864497
2014-06-09,103.1864497
2014-06-10,103.1864497
2014-06-11,103.1864497
2014-06-12,103.1864497
2014-06-13,103.1864497
2014-06-14,103.1864497
2014-06-15,103.1864497
2014-06-16,103.1864497
2014-06-17,103.1864497
2014-06-18,103.1864497
2014-06-19,103.1864497
2014-06-20,103.1864497
2014-06-21,103.1864497
2014-06-22,103.1864497
2014-06-23,103.1864497
2014-06-24,103.1864497
2014-06-25,103.1864497
2014-06-26,103.1864497
2014-06-27,103.1864497
2014-06-28,103.1864497
2014-06-29,103.1864497
2014-06-30,103.1864497
2014-07-01,103.1864497
2014-07-02,103.1864497
2014-07-03,103.1864497
2014-07-04,103.1864497
2014-07-05,103.1864497
2014-07-06,103.1864497
2014-07-07,103.1864497
2014-07-08,103.1864497
2014-07-09,103.1864497
2014-07-10,103.1864497
2014-07-11,103.1864497
2014-07-12,103.1864497
2014-07-13,103.1864497
2014-07-14,103.1864497
2014-07-15,103.1864497
2014-07-16,103.1864497
2014-07-17,103.1864497
2014-07-18,103.1864497
2014-07-19,103.1864497
2014-07-20,103.1864497
2014-07-21,103.1864497
2014-07-22,103.2946407
2014-07-23,104.9081856
2014-07-24,106.1425997
2014-07-25,107.1874484
2014-07-26,107.1874484
2014-07-27,107.1874484
2014-07-28,107.1874484
2014-07-29,107.1874484
2014-07-30,107.1874484
2014-07-31,107.1874484
2014-08-01,107.1874484
2014-08-02,107.1874484
2014-08-03,107.1874484
2014-08-04,107.1874484
2014-08-05,107.1874484
2014-08-06,107.1874484
2014-08-07,107.1874484
2014-08-08,107.1874484
2014-08-09,107.1874484
2014-08-10,107.1874484
2014-08-11,107.1874484
2014-08-12,107.1874484
2014-08-13,107.1874484
2014-08-14,107.1874484
2014-08-15,107.1874484
2014-08-16,107.1874484
2014-08-17,107.1874484
2014-08-18,107.1874484
2014-08-19,107.1874484
2014-08-20,107.1874484
2014-08-21,107.1874484
2014-08-22,107.1874484
2014-08-23,107.1874484
2014-08-24,107.1874484
2014-08-25,107.1874484
2014-08-26,107.1874484
2014-08-27,107.1874484
2014-08-28,107.1874484
2014-08-29,107.1874484
2014-08-30,107.1874484
2014-08-31,107.1874484
2014-09-01,107.1874484
2014-09-02,107.1874484
2014-09-03,107.1874484
