Date,Index Level
2014-03-01,100
2014-03-02,100
2014-03-03,99.6475927
2014-03-04,99.6475927
2014-03-05,99.6475927
2014-03-06,99.6475927
2014-03-07,99.6475927
2014-03-08,99.6475927
2014-03-09,99.6475927
2014-03-10,99.6475927
2014-03-11,99.6475927
2014-03-12,99.6475927
2014-03-13,99.6475927
2014-03-14,99.6475927
2014-03-15,99.6475927
2014-03-16,99.6475927
2014-03-17,99.6475927
2014-03-18,99.6475927
2014-03-19,99.6475927
2014-03-20,99.6475927
2014-03-21,99.6475927
2014-03-22,99.6475927
2014-03-23,99.6475927
2014-03-24,99.6475927
2014-03-25,99.6475927
2014-03-26,99.6475927
2014-03-27,99.6475927
2014-03-28,99.6475927
2014-03-29,99.6475927
2014-03-30,99.6475927
2014-03-31,99.6475927
2014-04-01,99.6475927
2014-04-02,99.6475927
2014-04-03,99.6475927
2014-04-04,99.6475927
2014-04-05,99.6475927
2014-04-06,99.6475927
2014-04-07,99.6475927
2014-04-08,99.6475927
2014-04-09,99.6475927
2014-04-10,99.6475927
2014-04-11,99.6475927
2014-04-12,99.6475927
2014-04-13,99.6475927
2014-04-14,99.6475927
2014-04-15,99.6475927
2014-04-16,99.6475927
2014-04-17,99.6475927
2014-04-18,99.6475927
2014-04-19,99.6475927
2014-04-20,99.6475927
2014-04-21,99.6475927
2014-04-22,99.6475927
2014-04-23,99.6475927
2014-04-24,99.6475927
2014-04-25,99.6475927
2014-04-26,99.6475927
2014-04-27,99.6475927
2014-04-28,99.65609514
2014-04-29,99.65348918
2014-04-30,99.61857403
2014-05-01,99.42019529
2014-05-02,98.88483328
2014-05-03,98.88483328
2014-05-04,98.88483328
2014-05-05,98.88483328
2014-05-06,98.94900506
2014-05-07,98.79851084
2014-05-08,98.76072767
2014-05-09,98.66183456
2014-05-10,98.66183456
2014-05-11,98.66183456
2014-05-12,98.66211145
2014-05-13,98.66211145
2014-05-14,98.66211145
2014-05-15,98.66211145
2014-05-16,98.66211145
2014-05-17,98.66211145
2014-05-18,98.66211145
2014-05-19,98.66211145
2014-05-20,98.66211145
2014-05-21,98.66211145
2014-05-22,98.66211145
2014-05-23,98.66211145
2014-05-24,98.66211145
2014-05-25,98.66211145
2014-05-26,98.66211145
2014-05-27,98.66211145
2014-05-28,98.66211145
2014-05-29,98.66211145
2014-05-30,98.66211145
2014-05-31,98.66211145
2014-06-01,98.66211145
2014-06-02,98.66211145
2014-06-03,98.66211145
2014-06-04,98.66211145
2014-06-05,98.66211145
2014-06-06,98.66211145
2014-06-07,98.66211145
2014-06-08,98.66211145
2014-06-09,98.66211145
2014-06-10,98.66211145
2014-06-11,98.66211145
2014-06-12,98.66211145
2014-06-13,98.66211145
2014-06-14,98.66211145
2014-06-15,98.66211145
2014-06-16,98.66211145
2014-06-17,98.66211145
2014-06-18,98.66211145
2014-06-19,98.66211145
2014-06-20,98.66211145
2014-06-21,98.66211145
2014-06-22,98.66211145
2014-06-23,98.66211145
2014-06-24,98.66211145
2014-06-25,98.66211145
2014-06-26,98.66211145
2014-06-27,98.66211145
2014-06-28,98.66211145
2014-06-29,98.66211145
2014-06-30,98.66211145
2014-07-01,98.66211145
2014-07-02,98.66211145
2014-07-03,98.66211145
2014-07-04,98.66211145
2014-07-05,98.66211145
2014-07-06,98.66211145
2014-07-07,98.66211145
2014-07-08,98.66211145
2014-07-09,98.66211145
2014-07-10,98.66211145
2014-07-11,98.66211145
2014-07-12,98.66211145
2014-07-13,98.66211145
2014-07-14,98.66211145
2014-07-15,98.66211145
2014-07-16,98.66211145
2014-07-17,98.66211145
2014-07-18,98.66211145
2014-07-19,98.66211145
2014-07-20,98.66211145
2014-07-21,98.66211145
2014-07-22,98.66211145
2014-07-23,98.66211145
2014-07-24,98.66211145
2014-07-25,98.66211145
2014-07-26,98.66211145
2014-07-27,98.66211145
2014-07-28,98.63510718
2014-07-29,98.41816097
2014-07-30,98.4242827
2014-07-31,98.4242827
2014-08-01,98.14739939
2014-08-02,98.14739939
2014-08-03,98.14739939
2014-08-04,97.97573175
2014-08-05,97.94006266
2014-08-06,97.9140024
2014-08-07,97.92427103
2014-08-08,97.91693932
2014-08-09,97.91693932
2014-08-10,97.91693932
2014-08-11,97.87662837
2014-08-12,97.87662837
2014-08-13,97.87662837
2014-08-14,97.87662837
2014-08-15,97.87662837
2014-08-16,97.87662837
2014-08-17,97.87662837
2014-08-18,97.87662837
2014-08-19,97.87662837
